,username,text,date,clean_text,target,lat,long
510,blank,"Check FB before brief power outage. Just got home from work. Post on a group about dumped cats. Of course it's like 2 hrs later before I decide to check it out. Scoped the scene, no kittens, must've been a few mins late. There were some other free cat posts too.",2019-07-02,check fb brief power outage got home work post group dumped cats course like 2 hrs later decide check scoped scene kittens must mins late free cat posts,0,42.284757,-71.089767
9085,PALO,"“@jalenlovesbball: praying there is no school tomorrow, b/c the power outage around here”",2015-03-16,jalenlovesbball praying school tomorrow b c power outage around,0,42.279936,-71.118762
19,Hays Wood,@Xfinity get your shit together! First college football weekend and tv/internet don’t work. Have had it for a week and basically hasn’t worked the whole time. Outage all over Decatur GA. People on phone no help. You guys are the worst!,2019-08-31,xfinity get shit together first college football weekend tv internet work week basically worked whole time outage decatur ga people phone help guys worst,0,42.354734,-71.191045
7269,Brad's Home Center,"Power outage? No problem. With @Frigidaire's ArcticLock™ walls, you can keep food frozen for over 2 days. http://pbxx.it/M8d6Fc ",2016-03-31,power outage problem frigidaire arcticlock walls keep food frozen 2 days http pbxx m8d6fc,0,42.386458,-71.083985
10054,Rach,No school tomorrow because of a power outage ,2014-09-14,school tomorrow power outage,0,42.299544,-71.148449
7156,Macon_Cty_Home_Press,"Macon County R-IV April 14th

School will dismiss at 2:00 PM today due to a water outage. No tutoring. Contact... http://fb.me/5e5QjR52T ",2016-04-14,macon county r iv april 14th school dismiss 2 00 pm today due water outage tutoring contact http fb 5e5qjr52t,0,42.327583,-71.076063
487,Sara Breuer,.@austinenergy any word on when you will send a crew out to work on the outage around Oakbrook and Hornsby? Power out since 4:30 due to lightning and no sign of a crew.,2019-07-04,austinenergy word send crew work outage around oakbrook hornsby power since 4 30 due lightning sign crew,0,42.338828,-71.08192
1277,Baffled Beyond Belief,"Is yours still out? Mine has been out for 24 hours and I keep seeing no outage or no reports of outage yet, i can't do a thing, you know, like work.",2019-03-16,still mine 24 hours keep seeing outage reports outage yet thing know like work,0,42.347983,-71.116295
3379,🗝,@VerizonSupport hi I was watching tv and now no channels will work and it says that there is an outage in my area and it won’t be restored for another hour? Help!,2018-06-08,verizonsupport hi watching tv channels work says outage area restored another hour help,0,42.372837,-71.136862
6454,ㅤnicole,i'm in tears i'm so thankful for this power outage omfg no school,2016-09-26,tears thankful power outage omfg school,0,42.254419,-71.054821
8217,fashiongeek81,"@TELUSsupport is there any LTE/3G outage in YYC? Has no data whatsoever on my Telus phone, had to use my work phone w/ Rogers instead ",2015-09-22,telussupport lte 3g outage yyc data whatsoever telus phone use work phone w rogers instead,0,42.397306,-71.156163
8617,George Phillips,"I hate a power outage just when it's time to get up and go to work. No coffee, toaster, microwave, lights, etc. #firstworldproblems",2015-07-02,hate power outage time get go work coffee toaster microwave lights etc firstworldproblems,0,42.335385,-71.19707
6557,Janet Groene,"#Family_meals no problem in #hurricane, #power_outage with my #Survival #Food Handbook. Be ready next time.http://bit.ly/2bHAbUA ",2016-09-02,family meals problem hurricane power outage survival food handbook ready next time http bit ly 2bhabua,0,42.335158,-71.198795
9931,Omaha World-Herald,No class today for Elkhorn High School after power outage http://bit.ly/ZO7OJR ,2014-10-06,class today elkhorn high school power outage http bit ly zo7ojr,0,42.318122,-71.187188
8219,Dean Cattell,"@UST_Survival A1 for us in the winter it's no heat, food spoiling depending on length of outage. #GearMeOut",2015-09-22,ust survival a1 us winter heat food spoiling depending length outage gearmeout,0,42.263775,-71.201022
8651,lobsterfest,@comcastcares cannot connect xfinity TV. Tried troubleshooting-did not work. Website says no outage,2015-06-23,comcastcares cannot connect xfinity tv tried troubleshooting work website says outage,0,42.339155,-71.011648
7964,Cowan Athletics,"Due to the power outage at school, there are no after school activities for tonight. The JH girls bball game at Rand Southern is still on.",2015-11-18,due power outage school school activities tonight jh girls bball game rand southern still,0,42.3097,-71.018754
4671,CiTrUsWaTeR🍋,Yes I just got a phone call from my sons school saying they were experiencing a power outage and no one will be charged for lunch this week,2017-11-16,yes got phone call sons school saying experiencing power outage one charged lunch week,0,42.251748,-71.052069
2129,HJ Haydt [WIP: 81K!],"#amwriting today! A power outage got me sent home from work.
Unfortunately once home (in the next city over) I found no power/wifi.
Still, I'm thankful for the extra time to write, even if I have to use the old notepad app and not Google Drive!  (It's a REALLY rough draft.)",2018-12-04,amwriting today power outage got sent home work unfortunately home next city found power wifi still thankful extra time write even use old notepad app google drive really rough draft,0,42.385333,-71.035928
4192,MK,Why is there no outage that this president hired his daughter and son-in-law to work in the West Wing?  I guess we can’t be outraged at everything...but I’m doing my best to keep up.,2018-02-13,outage president hired daughter son law work west wing guess outraged everything best keep,0,42.322461,-71.030274
1399,(!!PKMN LEAKS!!) AllyKat ❤❤,"I wanna get out of bed and work on concept art but the rain is so heavy and the thunder is so loud that I'm scared of a power outage while working :'(

""Draw traditionally in your sketchbook"" NO!!",2019-03-06,wanna get bed work concept art rain heavy thunder loud scared power outage working draw traditionally sketchbook,0,42.315279,-71.058289
6858,ISOCKET,"No power, no food - #LaCrosse power outage http://m.lacrossetribune.com/news/local/update-power-outage-closes-food-co-op-grocery-to-re/article_582e8869-540c-572f-a206-9be1a3f336a4.html …",2016-06-18,power food lacrosse power outage http lacrossetribune com news local update power outage closes food co op grocery article 582e8869 540c 572f a206 9be1a3f336a4 html,0,42.28074,-71.021688
3404,Front Strike Self-Defense & Survival,"How would you fare if the power went out for a day, how about a week? Pick a day u don’t have to work, go through ur routine using no electricity. Make notes on what went well & what did not. Use ur notes to help develop a plan for extended outage.",2018-06-04,would fare power went day week pick day u work go ur routine using electricity make notes went well use ur notes help develop plan extended outage,0,42.244785,-71.040729
6343,CACS,"Hello CACS Family, 

Due to the AMS power outage today, there is still no power in the school so Pre Teen X-treme... http://fb.me/5o8WQxzVW ",2016-10-15,hello cacs family due ams power outage today still power school pre teen x treme http fb 5o8wqxzvw,0,42.320983,-71.084355
398,Shenuk Alles,"System outage at work, no better way to start q Monday ",2019-07-15,system outage work better way start q monday,0,42.278888,-71.063443
7594,Canjo Athletics,"Bishop Gibbons has closed school today due to a power outage, so there is no JV game today. No date has been set for the JV match up yet.",2016-02-04,bishop gibbons closed school today due power outage jv game today date set jv match yet,0,42.36296,-71.029268
5894,IIARI,IIARI has no phone service due to an outage. We will update when service is restored! Emails still work...,2017-02-07,iiari phone service due outage update service restored emails still work,0,42.285327,-71.179984
5477,Michael Hull,Wonder how many people work at @VeridianTweets? Apparently NONE! 24 hr. call centre = no answer. Website outage map info = 8hrs. old!,2017-05-04,wonder many people work veridiantweets apparently none 24 hr call centre answer website outage map info 8hrs old,0,42.341624,-71.115265
3533,Ä 🇨🇦🇭🇰,On bus and went through a section of city with no street lights ON! Can't tell if power outage or something else. Traffic lights still work. McD was in complete darkness EXCEPT the automated ordering kiosks were lit up lololool selective power outage,2018-05-18,bus went section city street lights tell power outage something else traffic lights still work mcd complete darkness except automated ordering kiosks lit lololool selective power outage,0,42.353326,-71.100075
2649,sevasaivirar,"R/consumers, Due to HT conductor augmentation work, taken outage on feeder no 10 and 20 . Nallasopara East , santosh bhuvan, area supply affected. Inconvenience is regretted",2018-09-29,r consumers due ht conductor augmentation work taken outage feeder 10 20 nallasopara east santosh bhuvan area supply affected inconvenience regretted,0,42.263831,-71.05679
2652,@BENKinderF,Power outage at school! No worries because Friday is Nature School Day! pic.twitter.com/X9fOVlpGQC,2018-09-28,power outage school worries friday nature school day pic twitter com x9fovlpgqc,0,42.37156,-71.108306
5853,Jánessa🌙,"I wanted to enjoy this four day weekend, but no! There had to be a power outage and a 6 page summary to work on ",2017-02-20,wanted enjoy four day weekend power outage 6 page summary work,0,42.36306,-71.10035
5675,Cody.,I reported an outage at my place of work a week ago. And there's been no resolution I'm wasting data and not connecting.,2017-03-13,reported outage place work week ago resolution wasting data connecting,0,42.368829,-70.99523
8725,$av,I just got a text from entergy that there's a power outage at my apt complex but jokes on them because I have no food in my fridge,2015-06-03,got text entergy power outage apt complex jokes food fridge,0,42.313973,-71.086977
10541,Uncle Mike [ Dope Hieroglyphic ],So the @tdsb twitter is useless. My daycare informs me if no power by 9am school will not open. East end power outage.,2014-06-05,tdsb twitter useless daycare informs power 9am school open east end power outage,0,42.300372,-71.188624
4426,DJ Tapout,Due to power outage there will be no school at Gosnell Tuesday January 2.,2018-01-02,due power outage school gosnell tuesday january 2,0,42.329766,-71.038576
11463,Junior,Thank you power outage for no work till who knows pic.twitter.com/1YItax0qyf,2014-01-01,thank power outage work till knows pic twitter com 1yitax0qyf,0,42.240188,-70.993391
5560,Taylor June,I love when I'm doing homework and Charter decides to have an outage or do maintenance work without letting the customers know and no wifi ,2017-04-17,love homework charter decides outage maintenance work without letting customers know wifi,0,42.266581,-71.070869
107,always tired,"Semi power outage and no AC at work with a pounding migraine! 

Yippie.",2019-08-19,semi power outage ac work pounding migraine yippie,0,42.361951,-71.008951
200,Brett Murphy,".@cleartechit is your DR / HA provider. NYC based client loses power due to Times Sq outage. Paniced client calls @POWERHAguy. “In a taxi w no stop lights headed to Jersey. Can u be ready to help?”  HA guy says “If we did our jobs, it‘ll just work!”. 20 min check-all online! Yes!",2019-08-09,cleartechit dr ha provider nyc based client loses power due times sq outage paniced client calls powerhaguy taxi w stop lights headed jersey u ready help ha guy says jobs work 20 min check online yes,0,42.237232,-71.091724
9180,annika,Had a power outage at school. No geometry for me today,2015-02-25,power outage school geometry today,0,42.268461,-71.072947
8405,lanz,"seriously? You think I care abt a power outage that happens over the summer? No! Honestly, that's what you get for starting school in a week",2015-08-18,seriously think care abt power outage happens summer honestly get starting school week,0,42.341638,-71.009632
2944,𝚛 𝚞 𝚜𝚝𝚒𝚕𝚕 𝚒𝚗 𝟸 𝚒𝚝,Amuses me to no end when there’s an widespread Outlook outage at work and they send out updates via (you guessed it) email.,2018-08-20,amuses end widespread outlook outage work send updates via guessed email,0,42.276331,-71.065065
5077,Ben,@Ask_Spectrum is there another outage in area code 77375? No cable or Internet & refreshing the DVR didn’t work.,2017-09-07,ask spectrum another outage area code 77375 cable internet refreshing dvr work,0,42.250995,-71.082546
3890,Redwood News,There is no school today at Klamath Trinity Joint Unified School District due to power outage.,2018-03-22,school today klamath trinity joint unified school district due power outage,0,42.315058,-71.082913
6257,Cathie🇦🇺🇺🇸,"OMG @DIRECTV has a message up about outage which says ""click here"" and the link DOESN'T WORK. Still no ETA on resolution #directvoutage",2016-11-04,omg directv message outage says click link work still eta resolution directvoutage,0,42.259383,-71.054377
3070,Mzsashi,@myJPSonline No man a way past 6pm now. We in Clarendon need electricity now. Kmt. U think mi can use power outage as a reason to not have clothes for work tomorrow? . Cho man. Ruin mi entire Sunday areaddi.,2018-07-29,myjpsonline man way past 6pm clarendon need electricity kmt u think mi use power outage reason clothes work tomorrow cho man ruin mi entire sunday areaddi,0,42.376795,-71.042173
1433,Eric Boersma,@Ask_Spectrum Is there an outage in the 49008 zip code?  No tv or internet yet again. Glad you don’t have contracts but if your service doesn’t work all the time what good is it? #cutthecord,2019-03-01,ask spectrum outage 49008 zip code tv internet yet glad contracts service work time good cutthecord,0,42.27592,-71.0265
5747,Kam🌸,No school tomorrow due to power outage?? Lol. Go Howell!,2017-03-09,school tomorrow due power outage lol go howell,0,42.350052,-71.023863
10121,Hassan,Im going to freakin cry. No ac during school and now power outage at home for our city. IM GOING TO KMS! Its 98 degrees...,2014-09-05,im going freakin cry ac school power outage home city im going kms 98 degrees,0,42.325678,-71.184157
6103,chichi kebenei,Power in tassia has become a major problem. No day goes by without an outage. Can you work on it!!!!nkt!,2016-12-14,power tassia become major problem day goes without outage work nkt,0,42.336589,-71.135578
6903,mike,EBT Card Outage! 12 Days of No Food Stamps & Counting. U.S. Nationwide Riots? http://beforeitsnews.com/opinion-liberal/2016/06/ebt-card-outage-12-days-of-no-food-stamps-counting-u-s-nationwide-riots-2530560.html?utm_source=dlvr.it&utm_medium=twitter …,2016-06-13,ebt card outage 12 days food stamps counting u nationwide riots http beforeitsnews com opinion liberal 2016 06 ebt card outage 12 days food stamps counting u nationwide riots 2530560 html utm source dlvr utm medium twitter,0,42.37652,-71.113127
2948,-Azrael- | Mixer Streamer,"Well shiiiit. Power outage in my area, makes me unable to leave the apartment. Underground parking garage door works on electricity and that things shut up tighter than a vault. YaY for being late to work due to no fault of my own! -_- #MyLuck #BetterNotGetInTrouble4This",2018-08-20,well shiiiit power outage area makes unable leave apartment underground parking garage door works electricity things shut tighter vault yay late work due fault myluck betternotgetintrouble4this,0,42.340549,-71.034549
3703,CuriousGeorgie,The power is out at work and apparently no one has been in a power outage before?,2018-04-23,power work apparently one power outage,0,42.362198,-71.020228
5225,manish kumar,Kolathur residents hit by delay in projects - No work has been taken up to resolve problems related to sewage disposal and power outage ...,2017-07-23,kolathur residents hit delay projects work taken resolve problems related sewage disposal power outage,0,42.391765,-71.043619
856,Dalbir,Hahaha looks like I'll be playing Russian roulette when I get home from work. What a random was outage this is. https://twitter.com/Optus/status/1131100707535220736 …,2019-05-22,hahaha looks like playing russian roulette get home work random outage https twitter com optus status 1131100707535220736,0,42.332804,-71.167266
1651,didjamom79,You don't deserve it! Electricity prices are through the roof. And they're set to rise again. The prices are so high it's either pay the power bill or feed my kids. so it always comes down to pay the pwr bill cos if the power is not on there is no point buying food can't cook it.,2019-02-07,deserve electricity prices roof set rise prices high either pay power bill feed kids always comes pay pwr bill cos power point buying food cook,0,42.34197,-71.175364
4847,ConVal Schools,"Greenfield Elementary School has no school today Friday, October 20th 2017 due to a power outage.",2017-10-20,greenfield elementary school school today friday october 20th 2017 due power outage,0,42.250009,-71.200647
6993,Mike Banys,"@RCNconnects After Chi storm 2d ago cable & Web work but no other Internet devices (roku, TiVo on demand, Netflix, echo, hue) work. Outage?",2016-05-27,rcnconnects chi storm 2d ago cable web work internet devices roku tivo demand netflix echo hue work outage,0,42.346873,-70.993804
9218,École SirJohnA LDSB,ICYMI: Our school is CLOSED today for students as a result of a power outage.  There are no before and after school programs either. #ygk,2015-02-18,icymi school closed today students result power outage school programs either ygk,0,42.258932,-71.167853
303,Steven D. (McKie.eth),No big deal @Xfinity I didn’t have to work today or anything. This outage has been all night since 5am. Wtf,2019-07-23,big deal xfinity work today anything outage night since 5am wtf,0,42.236477,-71.103612
11063,Jessica Avalos,I hope this power outage continues tomorrow! Because that would mean no school for me hahaha,2014-02-26,hope power outage continues tomorrow would mean school hahaha,0,42.346935,-71.142446
2443,suranga date,@MumbaiMTNL @mtnl constant outing of internet in hiranandani exchange powai area. Unable to work in the last 90 minutes without internet outage. Have complained . Received docket no. Kindly attend immediately. Unacceptable service.@TRAI,2018-10-24,mumbaimtnl mtnl constant outing internet hiranandani exchange powai area unable work last 90 minutes without internet outage complained received docket kindly attend immediately unacceptable service trai,0,42.244228,-71.179468
6796,Jason Coward,"this silly twitter account of theirs confirmed the outage 4h ago but now say there is no outage, lol @ATTCares",2016-06-30,silly twitter account confirmed outage 4h ago say outage lol attcares,0,42.295767,-71.148191
8793,Linn Wildcats,No girls open gym tomorrow at the high school due to the power outage!  They will resume next Tuesday morning from 7-9am!,2015-05-20,girls open gym tomorrow high school due power outage resume next tuesday morning 7 9am,0,42.233576,-71.054463
624,FREE ENERGY Ends Central Bank Tyranny,"They are confident debt slaves will subjugate.

Locally Grown Food is probably the fastest way for each town to collectively take control back.

We are one major power outage away from starvation.  No city grows enough to feed it's people. 

#LocalFood works at many levels.",2019-06-17,confident debt slaves subjugate locally grown food probably fastest way town collectively take control back one major power outage away starvation city grows enough feed people localfood works many levels,0,42.235372,-71.072938
8292,Mohsin,So Santa Su has a power outage and no school..i wish my school had that,2015-09-08,santa su power outage school wish school,0,42.349962,-71.151527
8075,Me,"@ComcastCares: #mobile_Care
I have lost an entire day of work due to this outage and no solution yet. #Frustration",2015-10-30,comcastcares mobile care lost entire day work due outage solution yet frustration,0,42.355148,-71.086481
7835,Matt Paget,No TIVO since early yesterday. Third major outage since I switched to Cogeco TIVO this summer. Nice work @cogecohelps.,2015-12-12,tivo since early yesterday third major outage since switched cogeco tivo summer nice work cogecohelps,0,42.288117,-71.147259
9137,Mylynn,NO SCHOOL TODAY BECAUSE OF POWER OUTAGE!!!!,2015-03-04,school today power outage,0,42.24126,-70.99524
8999,Amber. ✨,Mom came down & jumped on my bed waking up bc USD259 has no school due to a power outage..still have to go in but no kids for us today!,2015-04-03,mom came jumped bed waking bc usd259 school due power outage still go kids us today,0,42.389448,-71.076542
1748,Journey Fellowship,"Hey guys!!! NEWS! due to city work in New Waverly, there is a long-term power outage at Journey Fellowship today. So unfortunately, Church here for today will be CANCELLED! NO CHURCH IN NEW WAVERLY. So find... https://www.facebook.com/117683858281665/posts/2217006518349378/ …",2019-01-27,hey guys news due city work new waverly long term power outage journey fellowship today unfortunately church today cancelled church new waverly find https www facebook com 117683858281665 posts 2217006518349378,0,42.373023,-71.128688
10974,Amanda Wins,Power outage at work... this is absolutely no good. Time to look at cute pictures of animals on my phone...,2014-03-11,power outage work absolutely good time look cute pictures animals phone,0,42.345413,-71.121226
6405,no longer active,@YouTube I mighy actually have time to watch this! No school for the rest of the week but i need to beat the power outage,2016-10-05,youtube mighy actually time watch school rest week need beat power outage,0,42.261788,-71.147087
6470,Lindsey Favreau,"So it's day 31 of no bathroom, I pull up at the gym to work out and, more importantly, shower AND ITS CLOSED DUE TO A POWER OUTAGE!! ",2016-09-21,day 31 bathroom pull gym work importantly shower closed due power outage,0,42.234616,-71.141952
1905,Trav Switz,"No, I already called and waited 10 minutes to be told there’s an outage until 4 PM. If Comcast knows my internet is going to be out all day, how about you let me know ASAP, rather than waiting until I call, so I can make arrangements to work elsewhere.",2019-01-04,already called waited 10 minutes told outage 4 pm comcast knows internet going day let know asap rather waiting call make arrangements work elsewhere,0,42.35514,-71.033905
1282,Mark V. Fusco CS/CSW,Some pics that never made it out during the Great FG/IG Outage of 2018 . Plus I couldn’t get the Wi-Fi to work on the plane. It connected but I had no service and no login screen. Killing… https://www.instagram.com/p/BvAjlp3Hjyu/?utm_source=ig_twitter_share&igshid=oc59pw2nrxiu …,2019-03-15,pics never made great fg ig outage 2018 plus get wi fi work plane connected service login screen killing https www instagram com p bvajlp3hjyu utm source ig twitter share igshid oc59pw2nrxiu,0,42.362706,-71.014764
5235,Pialicious (Пиа),You've been ripping me off these past few months. Paying bills just so that my internet doesn't work. There's no outage ffs!!,2017-07-21,ripping past months paying bills internet work outage ffs,0,42.267437,-71.171567
11055,Hot Dog Baseball,"Due to the power outage, there is no hitting after school today.",2014-02-27,due power outage hitting school today,0,42.362349,-71.045491
7745,Coralee MacGillivary,"@CTVMorningAtl 

 let you know that there is no
school at Advocate District School today in Advocate Harbour, NS due to a power outage.",2016-01-11,ctvmorningatl let know school advocate district school today advocate harbour ns due power outage,0,42.250434,-71.032196
5587,Stow Sentry,No school today for Fishcreek Elementary due to a power outage.,2017-04-07,school today fishcreek elementary due power outage,0,42.348198,-71.049968
668,C7 the Epic,"I think the only lasting effect of that multi-day power outage personally was having had waited til last minute to shave and shower, not being able to, & coming into work this morning looking like I just came back from a deserted island & leading a meeting no one wanted to be at.",2019-06-11,think lasting effect multi day power outage personally waited til last minute shave shower able coming work morning looking like came back deserted island leading meeting one wanted,0,42.306582,-71.081391
7921,97.3 The Wave News,No classes today at Deer Island Community School because of power outage.#chsjnewspic.twitter.com/12jFa0fiO4,2015-11-24,classes today deer island community school power outage chsjnewspic twitter com 12jfa0fio4,0,42.231946,-71.074843
4024,pdmeyers,Power outage day 4 at work. No work so at home painting. Progress. #painting #fineartpic.twitter.com/TV6Ok1IZsi,2018-03-05,power outage day 4 work work home painting progress painting fineartpic twitter com tv6ok1izsi,0,42.279185,-70.993737
758,Bums,"Telstra disconnect our phone by mistake. When we ask them to fix it, they say no problem but be aware there will be a phone outage while the work is undertaken. Fucking couldn’t make that up.",2019-05-31,telstra disconnect phone mistake ask fix say problem aware phone outage work undertaken fucking make,0,42.341373,-71.201598
4738,Jeremy Hill,There is no more efficient way to find out if the food in your freezer is “still good” than throwing it all away after a power outage.,2017-11-01,efficient way find food freezer still good throwing away power outage,0,42.323256,-71.154464
5313,Sassy Space Potato,I didn't have a good day at work and came home to an internet outage at my building. GG EZ no re,2017-06-28,good day work came home internet outage building gg ez,0,42.319349,-71.162411
2895,dave anderson,"@VirginMediaIE Down over 3 hours, and no idea even where the problem is yet? If we have an outage at my work, we're telling customers globally within minutes, generally have an explanation in a quarter of an hour, and have it back up in a half an hour - and that's a very bad one!",2018-08-28,virginmediaie 3 hours idea even problem yet outage work telling customers globally within minutes generally explanation quarter hour back half hour bad one,0,42.267544,-71.186495
2128,Kwèsi,Well. Some parts of school dey always get light so no power outage,2018-12-04,well parts school dey always get light power outage,0,42.252405,-71.010752
6790,andrew c. anguiano,@FrontierCorp @AskFrontier i do work from home. there's been no crazy weather. this long of an outage is ridiculous. https://twitter.com/andrewanguiano/status/748701279950635008 …,2016-07-01,frontiercorp askfrontier work home crazy weather long outage ridiculous https twitter com andrewanguiano status 748701279950635008,0,42.320489,-71.151994
11141,Weller Book Works,Power outage w/no repair projected til later this evening so we must close. So frustrating! So much WoR work to do and no way to do it.,2014-02-13,power outage w repair projected til later evening must close frustrating much wor work way,0,42.364136,-71.122038
2146,Logan Crouch,"@Ask_Spectrum Day 3 of no internet service in the Dallas area. ""We are working tirelessly to restore service"" doesn't really seem believable anymore. How much longer until the outage is resolved and I can get back to work?",2018-12-02,ask spectrum day 3 internet service dallas area working tirelessly restore service really seem believable anymore much longer outage resolved get back work,0,42.287948,-70.989583
2578,AW Alerts,Some phone lines will be affected by a telecommunication repair currently taking place at the high school. The outage should last no more than 5 minutes.,2018-10-11,phone lines affected telecommunication repair currently taking place high school outage last 5 minutes,0,42.382548,-71.173818
10798,c,CHILLLLLLLLLL no school because of a power outage YASSS,2014-04-17,chillllllllll school power outage yasss,0,42.357468,-71.198957
9381,Alan Cristoffer,Well worked the normal 7 to 4 shift yesterday than got called in for power outage and worked 7 to 4.. No work today now!,2015-01-14,well worked normal 7 4 shift yesterday got called power outage worked 7 4 work today,0,42.315493,-71.02532
5848,"Deb Hogg, found in the library📚🐨🦉🏝🌺🙏😝",arghhh! We are currently involved in major Telstra outage... no internet at school! We can only apologise ; (,2017-02-20,arghhh currently involved major telstra outage internet school apologise,0,42.299348,-71.155296
7307,Lyles TV & APPLIANCE,"Power outage? No problem. With @Frigidaire's ArcticLock™ walls, you can keep food frozen for over 2 days. http://pbxx.it/t20GKt ",2016-03-31,power outage problem frigidaire arcticlock walls keep food frozen 2 days http pbxx t20gkt,0,42.273141,-71.129038
10532,Shelley Loy,"Power outage at work and at home no one is hurt,but we no longer have trees in my neighborhood.",2014-06-06,power outage work home one hurt longer trees neighborhood,0,42.336527,-71.013096
10431,Michelle Jones,A power outage at work = a trip to Milwaukee for the @Brewers game! No complaints here! #brewcrew,2014-06-25,power outage work trip milwaukee brewers game complaints brewcrew,0,42.248907,-71.060484
8592,Jonathan Dodge,@ConsumersEnergy 4 hrs and no estimates on my power outage... Are you going to provide a discount for spoiling all the food in my fridge?,2015-07-12,consumersenergy 4 hrs estimates power outage going provide discount spoiling food fridge,0,42.377578,-71.167483
11030,Illinois Tracker,Illinews: Bloomington: Power outage in Ford County - No school at GCMS http://ift.tt/Nnfg8c ,2014-03-03,illinews bloomington power outage ford county school gcms http ift tt nnfg8c,0,42.367042,-71.101888
4360,Chris,"White teacher gets roughed up abd arrested after speaking out at school board meeting: OUTAGE!!

Thousands of low income kids in Baltimore are forced to go to school in buildings with no heat: Meh. 

@Delo_Taylor @Pandora_HasABox",2018-01-11,white teacher gets roughed abd arrested speaking school board meeting outage thousands low income kids baltimore forced go school buildings heat meh delo taylor pandora hasabox,0,42.345458,-71.113657
8320,Chris Goff,@AEPOhio what is the number to report an outage no number seems to work,2015-09-03,aepohio number report outage number seems work,0,42.27641,-71.042775
7803,Mike Budzik,"Interwebs are down. Frontier says no ETA.  Frustrating, but I know what it is like to work on an outage situation. Godspeed, engineers & TIA",2015-12-22,interwebs frontier says eta frustrating know like work outage situation godspeed engineers tia,0,42.363585,-71.035751
10505,Selene Alcivar,Power outage at work so no work for me ,2014-06-12,power outage work work,0,42.30529,-71.074645
4153,Lynsey Brannon,Have you resumed work yet??? No update on outage map since 6:35pm. 5 min after outage. Phone message says will update but doesn't say when,2018-02-19,resumed work yet update outage map since 6 35pm 5 min outage phone message says update say,0,42.366044,-71.101849
4406,Amanda Gilbertson,Power outage since 11am. Survived a monopoly game with the kids for an hour and a half. They are now trying to work out what to do with phones that have no data plan ,2018-01-04,power outage since 11am survived monopoly game kids hour half trying work phones data plan,0,42.379887,-71.164511
8087,Steve Knauer,"Power outage, No shower, CISA.  Why did I get up to go to work today? #CISA #LackOfRepresentation #FeelTheBern",2015-10-28,power outage shower cisa get go work today cisa lackofrepresentation feelthebern,0,42.259823,-71.011028
1577,Yang,"Still no power in Waitara. It seems that so many people cannot sleep like me during the power outage, and yes, so far no power in my apartment for over 16.5 hours. All food in my fridge are going bad soon:-(",2019-02-13,still power waitara seems many people cannot sleep like power outage yes far power apartment 16 5 hours food fridge going bad soon,0,42.278454,-71.052898
6214,Damien Daurio,"@TWC @GetSpectrum Any news or updates on the Internet outage in Culver City, CA? Can't work and no home phone. WTF?",2016-11-18,twc getspectrum news updates internet outage culver city ca work home phone wtf,0,42.283122,-71.182048
8348,Joseph Joey or Joe,"#shaw yeah, I'm going to need you just go ahead and fix that outage issue, almost 2 days no Internet, cable or phone making work impossible.",2015-08-30,shaw yeah going need go ahead fix outage issue almost 2 days internet cable phone making work impossible,0,42.326965,-71.191665
5059,John Wojtkielewicz,Just finished a 14 hour outage at work. No breaks. @stephanieZUPPO got me a six-pack and an empanada. <3,2017-09-11,finished 14 hour outage work breaks stephaniezuppo got six pack empanada 3,0,42.336532,-70.993531
11423,Eric Winter,The @Rivals Network just experienced a 7 min outage. No excuses on our part. We have solved & will work diligently to ensure site stability.,2014-01-06,rivals network experienced 7 min outage excuses part solved work diligently ensure site stability,0,42.365749,-71.149944
5792,Josh Green,"So as usual, tons of outage but no action. Because action takes work.",2017-03-03,usual tons outage action action takes work,0,42.322256,-71.145728
2361,Monroe News,"Because of a power outage at the high school, there will be no school Wednesday for Mason Consolidated students. http://www.monroenews.com/news/20181106/nov-7-school-closing-power-outage-at-mason …",2018-11-07,power outage high school school wednesday mason consolidated students http www monroenews com news 20181106 nov 7 school closing power outage mason,0,42.274791,-71.019146
4257,Akis,"Right now Consolidated is experiencing a big outage to certain websites, including most of my work related ones that I need to do my job. And they have no ETA for when it will be fixed or even know what the problem is. https://twitter.com/fan_xe/status/956958763759513601 …",2018-01-26,right consolidated experiencing big outage certain websites including work related ones need job eta fixed even know problem https twitter com fan xe status 956958763759513601,0,42.332023,-71.113621
5408,Vivienne Taylor,Hate getting home from work to no phone and no Internet! Any news on 3153 outage @Optus ?,2017-05-30,hate getting home work phone internet news 3153 outage optus,0,42.338693,-70.999793
251,Stinky T. Cat,@DLoesch @INDIO_RADIO so there was no power outage  in 47 years in St. Louis? My freezer food goes bad all the time due to power outages in the dc area,2019-07-30,dloesch indio radio power outage 47 years st louis freezer food goes bad time due power outages dc area,0,42.33506,-71.047386
11256,Kelsey Morley,power outage at work yayyyyyy no work,2014-02-04,power outage work yayyyyyy work,0,42.3532,-71.192174
3468,The Blockchain,"Total banking outage at National Australia Bank (NAB) - no ATMs, online banking, nothing. NAB has closed accounts of Bitcoin related customers since 2014. Centralized banking doesn’t work, payback’s a bitch. https://ift.tt/2J7MEAd  #bitcoin #blockchain #fintech",2018-05-26,total banking outage national australia bank nab atms online banking nothing nab closed accounts bitcoin related customers since 2014 centralized banking work payback bitch https ift tt 2j7mead bitcoin blockchain fintech,0,42.378738,-71.087199
